transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
55.15,22,3,387,0,1,False,False,True,False,False,True,False,False,False,False,True
19.9,19,2,588,0,1,False,False,True,False,False,False,False,True,False,False,True
30.35,23,1,1899,0,0,False,False,False,True,True,False,False,False,False,False,True
113.65,72,0,345,1,0,True,False,False,False,True,False,False,False,True,False,False
98.35,72,2,455,1,1,False,True,False,False,True,False,False,False,True,False,False
96.65,59,0,688,1,0,False,False,True,False,True,False,False,False,True,False,False
75.35,70,0,362,1,0,False,False,True,False,False,True,False,False,True,False,False
101.1,70,1,2608,1,0,False,False,False,True,False,True,False,False,True,False,False
103.1,9,0,185,1,0,False,False,True,False,False,False,True,False,False,False,True
24.6,3,1,412,0,0,True,False,False,False,False,False,False,True,False,True,False
101.8,17,0,209,1,0,False,False,True,False,False,False,True,False,False,False,True
70.4,28,1,1293,1,0,False,False,False,True,True,False,False,False,True,False,False
54.25,10,1,50,0,0,False,True,False,False,False,False,True,False,False,False,True
20.95,11,2,278,0,1,False,False,True,False,True,False,False,False,False,False,True
102.65,72,1,438,1,0,False,False,True,False,False,True,False,False,True,False,False
70.1,8,1,514,0,0,False,False,True,False,False,False,False,True,False,False,True
20.3,69,2,163,0,1,False,True,False,False,False,True,False,False,False,False,True
19.85,39,2,379,0,1,True,False,False,False,True,False,False,False,False,False,True
50.9,67,0,1456,0,0,False,False,False,True,False,True,False,False,False,False,True
19.9,39,3,2900,0,1,False,False,False,True,False,False,False,True,False,False,True
65.65,54,0,535,0,0,False,True,False,False,False,True,False,False,True,False,False
74.5,1,1,224,1,0,False,False,True,False,False,False,True,False,False,True,False
60.0,72,1,452,0,0,False,True,False,False,False,False,True,False,False,False,True
98.55,10,1,584,1,0,False,True,False,False,False,False,True,False,False,False,True
96.65,13,2,506,1,1,False,False,True,False,False,False,False,True,False,False,True
99.25,35,0,283,1,0,False,True,False,False,False,False,True,False,True,False,False
35.5,12,0,241,0,0,False,True,False,False,False,False,False,True,False,False,True
90.55,31,1,2849,1,0,False,False,False,True,False,True,False,False,True,False,False
108.25,53,3,536,1,1,False,False,True,False,True,False,False,False,True,False,False
19.5,1,0,209,0,0,False,False,True,False,False,False,False,True,False,True,False
19.7,30,0,522,0,0,False,True,False,False,False,False,False,True,False,False,True
74.8,46,0,451,1,0,False,False,True,False,False,True,False,False,True,False,False
89.65,19,0,134,1,0,True,False,False,False,False,False,False,True,False,False,True
54.25,23,1,434,0,0,False,True,False,False,False,False,True,False,False,False,True
55.0,15,2,2089,0,1,False,False,False,True,False,True,False,False,False,False,True
20.15,48,1,520,0,0,False,True,False,False,False,True,False,False,False,False,True
95.9,25,0,2626,1,0,False,False,False,True,False,False,True,False,True,False,False
105.0,52,3,733,1,1,False,False,True,False,True,False,False,False,True,False,False
81.7,12,1,445,1,0,False,False,True,False,True,False,False,False,False,False,True
24.55,48,0,301,0,0,True,False,False,False,True,False,False,False,False,False,True
20.05,38,0,592,0,0,False,True,False,False,False,False,False,True,False,False,True
35.2,18,3,235,0,1,True,False,False,False,False,False,True,False,False,False,True
50.25,45,0,123,0,0,False,False,True,False,False,True,False,False,False,False,True
89.55,12,3,507,1,1,True,False,False,False,False,False,True,False,False,False,True
102.4,66,1,658,1,0,True,False,False,False,True,False,False,False,True,False,False
20.25,72,1,404,0,0,False,True,False,False,False,True,False,False,False,False,True
44.6,70,1,540,0,0,False,False,True,False,True,False,False,False,False,False,True
90.15,27,0,410,1,0,True,False,False,False,True,False,False,False,True,False,False
20.0,1,2,871,0,1,True,False,False,False,False,False,False,True,False,True,False
95.25,13,0,363,1,0,True,False,False,False,False,False,True,False,False,False,True
90.45,65,1,662,1,0,True,False,False,False,False,False,False,True,True,False,False
70.2,14,0,3442,0,0,False,False,False,True,False,False,True,False,False,False,True
85.45,17,0,567,1,0,False,True,False,False,False,False,True,False,False,False,True
20.95,31,2,542,0,1,True,False,False,False,False,False,False,True,False,False,True
24.2,24,2,2358,0,1,False,False,False,True,False,False,False,True,False,False,True
20.2,3,0,558,0,0,False,True,False,False,False,False,True,False,False,True,False
76.65,17,2,436,1,1,False,True,False,False,False,False,True,False,False,False,True
68.75,66,0,622,0,0,True,False,False,False,True,False,False,False,True,False,False
53.3,45,0,373,0,0,False,False,True,False,False,True,False,False,False,False,True
91.5,35,0,484,1,0,False,True,False,False,False,True,False,False,True,False,False
40.25,40,0,480,0,0,True,False,False,False,False,False,False,True,False,False,True
84.7,10,0,387,1,0,True,False,False,False,False,False,False,True,False,False,True
64.3,52,1,2058,0,0,False,False,False,True,False,False,False,True,True,False,False
19.45,13,2,3027,0,1,False,False,False,True,False,True,False,False,False,False,True
90.25,43,3,598,1,1,False,False,True,False,False,False,True,False,True,False,False
20.45,41,1,789,0,0,False,False,True,False,False,False,True,False,False,False,True
50.5,52,0,2317,0,0,False,False,False,True,False,False,True,False,False,False,True
93.2,71,1,329,1,0,False,False,True,False,False,True,False,False,True,False,False
106.45,61,0,598,1,0,False,True,False,False,False,False,True,False,True,False,False
44.45,26,1,594,0,0,True,False,False,False,False,True,False,False,False,False,True
68.4,72,1,547,0,0,False,True,False,False,True,False,False,False,True,False,False
78.45,42,1,224,1,0,True,False,False,False,False,True,False,False,True,False,False
65.2,57,1,2771,0,0,False,False,False,True,True,False,False,False,True,False,False
19.6,9,1,439,0,0,False,True,False,False,False,False,False,True,False,False,True
71.0,9,1,579,1,0,False,True,False,False,False,False,True,False,False,False,True
44.55,33,2,1261,0,1,False,False,False,True,False,True,False,False,False,False,True
19.45,1,0,288,0,0,True,False,False,False,False,False,False,True,False,True,False
79.0,7,0,338,1,0,False,False,True,False,False,False,True,False,False,False,True
71.55,1,0,1684,1,0,False,False,False,True,False,False,False,True,False,True,False
19.9,65,0,346,0,0,True,False,False,False,False,False,False,True,False,False,True
86.05,10,1,651,1,0,False,False,True,False,True,False,False,False,False,False,True
95.0,70,2,409,1,1,False,True,False,False,True,False,False,False,True,False,False
98.6,29,0,460,1,0,False,True,False,False,False,True,False,False,True,False,False
104.4,21,3,547,1,1,False,True,False,False,False,False,True,False,False,False,True
90.75,1,2,2531,1,1,False,False,False,True,False,False,True,False,False,True,False
20.25,5,1,499,0,0,False,False,True,False,False,False,False,True,False,False,True
89.7,56,3,536,1,1,True,False,False,False,False,False,False,True,True,False,False
85.15,35,1,399,1,0,True,False,False,False,False,False,True,False,True,False,False
20.45,10,0,1307,0,0,False,False,False,True,False,False,False,True,False,False,True
49.85,31,1,361,0,0,True,False,False,False,True,False,False,False,False,False,True
85.7,37,0,627,1,0,True,False,False,False,False,False,True,False,True,False,False
95.25,57,0,749,1,0,False,False,True,False,True,False,False,False,True,False,False
25.6,34,3,440,0,1,False,False,True,False,False,True,False,False,False,False,True
99.0,3,1,301,1,0,False,True,False,False,False,True,False,False,False,True,False
82.85,4,0,333,1,0,False,False,True,False,False,True,False,False,False,False,True
20.5,54,0,2783,0,0,False,False,False,True,False,False,False,True,False,False,True
19.7,6,0,139,0,0,False,False,True,False,False,False,False,True,False,False,True
59.75,22,0,381,0,0,False,True,False,False,True,False,False,False,False,False,True
96.9,23,0,394,1,0,False,False,True,False,False,True,False,False,False,False,True
58.25,68,0,605,0,0,True,False,False,False,True,False,False,False,False,False,True
20.0,48,1,448,0,0,True,False,False,False,False,False,False,True,False,False,True
20.8,34,2,522,0,1,True,False,False,False,False,False,False,True,False,False,True
79.85,41,0,2411,1,0,False,False,False,True,True,False,False,False,True,False,False
75.85,9,0,288,1,0,False,False,True,False,False,False,True,False,False,False,True
103.6,18,3,601,1,1,False,True,False,False,False,True,False,False,False,False,True
95.5,35,1,284,1,0,False,False,True,False,False,False,True,False,True,False,False
79.4,55,1,530,1,0,False,False,True,False,False,False,True,False,True,False,False
108.0,54,2,388,1,1,False,False,True,False,False,True,False,False,True,False,False
78.55,2,1,145,1,0,False,False,True,False,False,False,True,False,False,True,False
106.3,52,2,621,1,1,True,False,False,False,False,False,True,False,True,False,False
69.65,72,3,555,0,1,False,False,True,False,True,False,False,False,True,False,False
70.05,9,0,334,0,0,True,False,False,False,False,False,False,True,False,False,True
69.55,3,3,263,0,1,False,False,True,False,False,False,True,False,False,True,False
75.35,4,3,613,1,1,True,False,False,False,False,False,True,False,False,False,True
75.75,69,0,579,1,0,False,False,True,False,True,False,False,False,True,False,False
35.7,67,0,2039,0,0,False,False,False,True,False,True,False,False,False,False,True
79.9,4,0,411,1,0,False,False,True,False,False,False,True,False,False,False,True
45.55,13,1,800,0,0,False,False,False,True,False,True,False,False,False,False,True
81.0,45,0,2692,1,0,False,False,False,True,False,False,False,True,True,False,False
101.35,68,1,640,1,0,False,False,True,False,True,False,False,False,True,False,False
73.7,69,1,425,1,0,False,False,True,False,False,True,False,False,True,False,False
58.35,70,2,534,0,1,False,True,False,False,True,False,False,False,False,False,True
19.9,1,3,526,0,1,False,True,False,False,False,False,False,True,False,True,False
25.9,45,0,1119,0,0,False,False,False,True,False,True,False,False,False,False,True
20.3,37,0,477,0,0,False,True,False,False,True,False,False,False,False,False,True
40.25,10,0,2655,0,0,False,False,False,True,False,False,False,True,False,False,True
89.35,1,1,278,1,0,False,False,True,False,False,False,True,False,False,True,False
69.05,29,2,3785,0,1,False,False,False,True,True,False,False,False,True,False,False
104.1,72,0,382,1,0,False,False,True,False,False,True,False,False,True,False,False
75.9,2,3,3036,1,1,False,False,False,True,False,False,True,False,False,True,False
53.6,24,2,469,0,1,False,True,False,False,False,False,False,True,False,False,True
79.15,4,2,272,1,1,False,False,True,False,False,False,True,False,False,False,True
19.3,72,3,385,0,1,False,False,True,False,False,True,False,False,False,False,True
79.0,11,1,4005,1,0,False,False,False,True,True,False,False,False,False,False,True
19.9,44,0,582,0,0,True,False,False,False,False,False,False,True,False,False,True
20.45,62,2,3244,0,1,False,False,False,True,True,False,False,False,False,False,True
25.4,70,0,594,0,0,False,True,False,False,False,False,False,True,False,False,True
25.05,1,1,464,0,0,False,False,True,False,False,False,False,True,False,True,False
105.65,4,0,350,1,0,False,False,True,False,False,False,True,False,False,False,True
85.55,2,0,106,1,0,False,False,True,False,False,False,True,False,False,True,False
56.3,41,1,398,0,0,False,True,False,False,False,True,False,False,False,False,True
19.45,1,0,377,0,0,True,False,False,False,False,False,True,False,False,True,False
84.1,72,0,270,1,0,True,False,False,False,False,True,False,False,True,False,False
109.25,63,0,287,1,0,True,False,False,False,True,False,False,False,True,False,False
79.6,68,1,3567,1,0,False,False,False,True,False,True,False,False,True,False,False
99.5,59,1,3036,1,0,False,False,False,True,False,False,True,False,True,False,False
48.8,52,2,337,0,1,True,False,False,False,False,True,False,False,False,False,True
105.75,26,0,745,1,0,False,False,True,False,False,False,True,False,True,False,False
56.6,66,1,501,0,0,False,True,False,False,True,False,False,False,False,False,True
95.65,56,0,510,1,0,True,False,False,False,False,False,True,False,True,False,False
79.2,72,0,469,1,0,True,False,False,False,False,True,False,False,True,False,False
70.1,2,0,508,0,0,False,False,True,False,False,False,True,False,False,True,False
117.2,68,2,570,1,1,False,False,True,False,False,True,False,False,True,False,False
84.9,61,1,308,1,0,True,False,False,False,True,False,False,False,True,False,False
20.05,1,1,357,0,0,False,True,False,False,False,False,False,True,False,True,False
19.9,2,2,244,0,1,True,False,False,False,False,True,False,False,False,True,False
19.5,2,1,211,0,0,False,True,False,False,False,False,False,True,False,True,False
84.65,68,0,141,1,0,False,True,False,False,False,False,True,False,True,False,False
68.25,9,0,2099,0,0,False,False,False,True,True,False,False,False,False,False,True
83.2,13,2,543,1,1,False,False,True,False,False,False,True,False,False,False,True
20.05,22,1,614,0,0,False,True,False,False,False,False,False,True,False,False,True
25.3,66,2,472,0,1,True,False,False,False,False,True,False,False,False,False,True
20.35,8,0,503,0,0,False,False,True,False,False,False,False,True,False,False,True
69.95,2,1,414,0,0,True,False,False,False,False,False,False,True,False,True,False
55.8,3,0,490,0,0,False,False,True,False,False,False,False,True,False,True,False
92.5,5,0,415,1,0,False,False,True,False,False,False,True,False,False,False,True
20.0,13,0,469,0,0,True,False,False,False,False,True,False,False,False,False,True
65.0,53,0,369,0,0,False,False,True,False,False,True,False,False,True,False,False
20.0,3,3,2614,0,1,False,False,False,True,True,False,False,False,False,True,False
94.9,46,0,318,1,0,False,False,True,False,False,True,False,False,True,False,False
40.3,39,2,445,0,1,False,False,True,False,True,False,False,False,False,False,True
107.5,30,0,2367,1,0,False,False,False,True,False,False,True,False,True,False,False
98.7,23,0,268,1,0,True,False,False,False,False,True,False,False,False,False,True
20.4,40,1,521,0,0,True,False,False,False,True,False,False,False,False,False,True
62.55,45,2,344,0,1,False,False,True,False,False,True,False,False,True,False,False
19.65,53,1,50,0,0,True,False,False,False,True,False,False,False,False,False,True
112.4,72,3,455,1,1,True,False,False,False,False,False,True,False,True,False,False
20.3,28,0,2323,0,0,False,False,False,True,False,True,False,False,False,False,True
67.4,49,3,430,0,1,False,True,False,False,True,False,False,False,True,False,False
74.6,1,2,356,1,1,False,True,False,False,True,False,False,False,False,True,False
81.0,20,1,187,1,0,False,False,True,False,False,False,False,True,False,False,True
60.6,53,2,356,0,1,False,True,False,False,False,True,False,False,True,False,False
69.2,67,0,311,0,0,False,True,False,False,False,True,False,False,True,False,False
73.85,11,0,337,1,0,False,False,True,False,False,False,True,False,False,False,True
85.8,52,0,699,1,0,True,False,False,False,True,False,False,False,True,False,False
90.55,1,1,588,1,0,False,False,True,False,False,False,True,False,False,True,False
55.5,48,0,468,0,0,True,False,False,False,False,True,False,False,False,False,True
75.45,7,3,392,1,1,True,False,False,False,False,False,False,True,False,False,True
71.35,7,1,493,1,0,False,False,True,False,False,True,False,False,False,False,True
84.05,12,0,485,1,0,False,True,False,False,False,False,True,False,False,False,True
24.6,40,1,259,0,0,False,True,False,False,False,False,False,True,False,False,True
77.8,55,3,303,1,1,False,True,False,False,True,False,False,False,True,False,False
19.5,20,0,307,0,0,True,False,False,False,False,False,False,True,False,False,True
35.55,1,0,147,0,0,True,False,False,False,False,False,True,False,False,True,False
84.2,72,1,181,1,0,False,False,True,False,True,False,False,False,True,False,False
110.1,63,1,3085,1,0,False,False,False,True,False,True,False,False,True,False,False
64.55,70,1,414,0,0,True,False,False,False,True,False,False,False,True,False,False
64.1,8,1,418,0,0,False,False,True,False,False,False,False,True,False,False,True
45.65,1,1,408,0,0,True,False,False,False,False,False,True,False,False,True,False
19.75,16,0,437,0,0,False,False,True,False,False,False,False,True,False,False,True
25.2,11,3,297,0,1,False,False,True,False,False,False,True,False,False,False,True
74.95,11,1,596,1,0,True,False,False,False,False,False,True,False,False,False,True
88.5,41,0,436,1,0,False,False,True,False,True,False,False,False,True,False,False
76.1,14,0,2305,1,0,False,False,False,True,True,False,False,False,False,False,True
88.65,61,0,3259,1,0,False,False,False,True,False,True,False,False,True,False,False
89.4,20,0,473,1,0,True,False,False,False,True,False,False,False,False,False,True
106.4,47,0,502,1,0,False,False,True,False,False,False,True,False,True,False,False
59.5,2,0,447,0,0,False,True,False,False,False,False,False,True,False,True,False
60.3,41,1,310,0,0,True,False,False,False,True,False,False,False,True,False,False
25.25,72,2,1844,0,1,False,False,False,True,True,False,False,False,False,False,True
80.2,72,0,506,1,0,False,False,True,False,True,False,False,False,True,False,False
95.65,46,0,401,1,0,True,False,False,False,False,True,False,False,True,False,False
19.8,1,1,243,0,0,False,True,False,False,False,False,False,True,False,True,False
45.0,29,0,631,0,0,True,False,False,False,False,False,False,True,False,False,True
100.05,37,1,685,1,0,False,False,True,False,False,False,True,False,True,False,False
61.55,19,1,223,0,0,False,False,True,False,False,True,False,False,False,False,True
78.0,49,2,557,1,1,False,True,False,False,False,True,False,False,True,False,False
44.0,13,1,339,0,0,False,True,False,False,False,False,False,True,False,False,True
49.8,22,0,4453,0,0,False,False,False,True,False,False,True,False,False,False,True
96.75,53,0,432,1,0,False,True,False,False,False,False,False,True,True,False,False
49.55,24,1,304,0,0,False,True,False,False,True,False,False,False,False,False,True
19.8,37,1,444,0,0,False,False,True,False,False,False,False,True,False,False,True
55.3,6,2,265,0,1,False,False,True,False,False,False,False,True,False,False,True
79.65,7,0,431,1,0,True,False,False,False,False,False,False,True,False,False,True
19.8,12,0,339,0,0,True,False,False,False,True,False,False,False,False,False,True
25.0,71,0,295,0,0,True,False,False,False,True,False,False,False,False,False,True
82.0,26,1,602,1,0,False,False,True,False,False,True,False,False,True,False,False
45.65,6,0,1924,0,0,False,False,False,True,False,False,False,True,False,False,True
87.65,32,0,2639,1,0,False,False,False,True,True,False,False,False,True,False,False
58.6,47,0,242,0,0,False,True,False,False,True,False,False,False,False,False,True
21.0,31,1,251,0,0,False,False,True,False,False,False,False,True,False,False,True
84.05,52,2,1766,1,1,False,False,False,True,True,False,False,False,True,False,False
60.8,60,1,506,0,0,False,False,True,False,False,True,False,False,True,False,False
65.65,48,1,347,0,0,True,False,False,False,False,False,True,False,True,False,False
18.85,45,1,533,0,0,False,True,False,False,True,False,False,False,False,False,True
80.45,39,3,342,1,1,False,False,True,False,False,False,True,False,True,False,False
85.7,1,0,247,1,0,True,False,False,False,False,False,True,False,False,True,False
69.6,1,0,3533,0,0,False,False,False,True,False,False,True,False,False,True,False
79.05,6,3,449,1,1,False,False,True,False,False,False,True,False,False,False,True
76.25,9,0,250,1,0,False,False,True,False,False,False,True,False,False,False,True
114.05,72,2,177,1,1,False,False,True,False,False,True,False,False,True,False,False
52.3,71,0,523,0,0,False,True,False,False,True,False,False,False,False,False,True
19.6,71,1,464,0,0,False,True,False,False,True,False,False,False,False,False,True
94.6,64,1,533,1,0,True,False,False,False,False,True,False,False,True,False,False
19.55,28,3,583,0,1,True,False,False,False,True,False,False,False,False,False,True
115.15,70,1,509,1,0,False,True,False,False,False,True,False,False,True,False,False
95.65,39,0,504,1,0,True,False,False,False,True,False,False,False,True,False,False
20.4,16,1,252,0,0,False,True,False,False,False,False,True,False,False,False,True
110.85,66,0,453,1,0,True,False,False,False,False,False,True,False,True,False,False
95.4,21,2,236,1,1,False,False,True,False,True,False,False,False,False,False,True
84.8,44,2,520,1,1,True,False,False,False,True,False,False,False,True,False,False
99.1,54,0,422,1,0,False,False,True,False,False,False,True,False,True,False,False
56.75,4,0,2230,0,0,False,False,False,True,False,False,True,False,False,False,True
110.0,60,1,465,1,0,False,False,True,False,True,False,False,False,True,False,False
92.4,26,1,536,1,0,False,False,True,False,False,True,False,False,True,False,False
78.6,24,1,112,1,0,False,False,True,False,False,True,False,False,False,False,True
19.4,53,3,522,0,1,True,False,False,False,False,False,False,True,False,False,True
19.4,46,0,61,0,0,False,True,False,False,False,True,False,False,False,False,True
88.9,56,0,686,1,0,False,True,False,False,True,False,False,False,True,False,False
59.1,7,1,1111,0,0,False,False,False,True,False,False,True,False,False,False,True
85.8,1,0,574,1,0,False,False,True,False,False,False,False,True,False,True,False
45.55,1,2,207,0,1,False,False,True,False,False,False,False,True,False,True,False
19.95,60,3,1274,0,1,False,False,False,True,False,False,False,True,False,False,True
20.55,61,0,692,0,0,False,False,True,False,False,True,False,False,False,False,True
33.55,42,1,591,0,0,False,True,False,False,False,False,False,True,False,False,True
19.85,27,1,1780,0,0,False,False,False,True,False,True,False,False,False,False,True
85.35,9,1,80,1,0,False,False,True,False,True,False,False,False,False,False,True
20.05,72,1,1062,0,0,False,False,False,True,True,False,False,False,False,False,True
19.65,23,1,608,0,0,False,True,False,False,False,True,False,False,False,False,True
95.05,47,2,424,1,1,False,False,True,False,False,False,True,False,True,False,False
18.95,54,0,349,0,0,True,False,False,False,False,False,False,True,False,False,True
95.5,2,0,620,1,0,False,True,False,False,False,True,False,False,False,True,False
60.0,38,0,326,0,0,True,False,False,False,True,False,False,False,False,False,True
99.7,47,0,569,1,0,True,False,False,False,False,False,True,False,True,False,False
56.25,22,1,2735,0,0,False,False,False,True,False,True,False,False,False,False,True
91.45,2,1,1068,1,0,False,False,False,True,False,False,True,False,False,True,False
79.05,72,1,321,1,0,False,False,True,False,True,False,False,False,True,False,False
45.3,58,0,463,0,0,False,False,True,False,False,False,True,False,False,False,True
79.2,69,0,708,1,0,False,True,False,False,False,True,False,False,True,False,False
69.5,18,1,365,0,0,False,False,True,False,False,False,False,True,False,False,True
20.0,55,1,315,0,0,False,False,True,False,False,True,False,False,False,False,True
101.1,46,2,480,1,1,True,False,False,False,False,False,True,False,True,False,False
19.25,5,0,57,0,0,False,False,True,False,False,False,False,True,False,False,True
33.65,4,1,492,0,0,False,False,True,False,False,False,True,False,False,False,True
89.5,5,0,369,1,0,False,True,False,False,False,False,True,False,False,False,True
61.35,65,0,407,0,0,False,False,True,False,True,False,False,False,True,False,False
21.45,35,2,2357,0,1,False,False,False,True,True,False,False,False,False,False,True
97.05,45,3,263,1,1,False,False,True,False,False,False,True,False,True,False,False
19.9,2,3,621,0,1,False,True,False,False,False,False,True,False,False,True,False
80.15,22,0,312,1,0,False,True,False,False,False,False,True,False,False,False,True
68.95,70,0,2810,0,0,False,False,False,True,False,True,False,False,True,False,False
66.3,30,0,658,0,0,False,False,True,False,True,False,False,False,True,False,False
107.75,61,0,431,1,0,False,False,True,False,False,False,True,False,True,False,False
20.35,29,0,603,0,0,False,False,False,True,False,False,False,True,False,False,True
105.55,61,0,170,1,0,False,False,True,False,False,False,True,False,True,False,False
90.4,25,0,488,1,0,False,False,True,False,False,False,True,False,True,False,False
113.15,71,0,409,1,0,False,True,False,False,True,False,False,False,True,False,False
35.0,1,3,444,0,1,True,False,False,False,False,False,True,False,False,True,False
70.45,62,0,2442,1,0,False,False,False,True,False,True,False,False,True,False,False
73.55,64,1,161,1,0,False,True,False,False,False,False,False,True,True,False,False
90.6,64,0,2788,1,0,False,False,False,True,False,False,False,True,True,False,False
84.3,29,0,612,1,0,True,False,False,False,False,False,True,False,True,False,False
70.75,2,2,556,1,1,True,False,False,False,False,False,True,False,False,True,False
19.65,1,0,501,0,0,False,False,True,False,True,False,False,False,False,True,False
50.65,1,1,427,0,0,False,True,False,False,False,False,False,True,False,True,False
24.65,45,1,255,0,0,True,False,False,False,False,True,False,False,False,False,True
114.3,66,1,2277,1,0,False,False,False,True,True,False,False,False,True,False,False
106.55,54,0,579,1,0,True,False,False,False,True,False,False,False,True,False,False
80.4,70,2,517,1,1,False,False,True,False,True,False,False,False,True,False,False
92.5,37,0,466,1,0,False,False,True,False,False,False,True,False,True,False,False
79.9,3,0,507,1,0,False,True,False,False,False,False,True,False,False,True,False
55.3,23,0,464,0,0,False,False,True,False,True,False,False,False,False,False,True
100.5,60,0,243,1,0,False,False,True,False,False,True,False,False,True,False,False
33.45,35,1,383,0,0,False,False,True,False,False,False,False,True,False,False,True
74.4,27,0,337,1,0,False,False,True,False,False,False,False,True,True,False,False
52.5,24,0,410,0,0,False,False,True,False,False,False,False,True,False,False,True
93.85,2,0,400,1,0,False,False,True,False,False,False,True,False,False,True,False
90.6,67,1,378,1,0,False,False,True,False,False,True,False,False,True,False,False
47.8,2,0,549,0,0,True,False,False,False,False,False,True,False,False,True,False
20.4,1,0,432,0,0,True,False,False,False,False,False,False,True,False,True,False
79.35,1,2,375,1,1,True,False,False,False,False,False,True,False,False,True,False
54.25,14,1,379,0,0,False,True,False,False,False,False,False,True,False,False,True
94.75,38,0,273,1,0,False,True,False,False,False,False,True,False,True,False,False
70.1,1,0,197,0,0,False,False,True,False,False,False,True,False,False,True,False
70.4,2,2,531,1,1,False,False,True,False,False,True,False,False,False,True,False
78.95,12,1,2462,1,0,False,False,False,True,False,False,True,False,False,False,True
98.05,31,0,567,1,0,False,False,True,False,True,False,False,False,True,False,False
