transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
942.6,2,1,145,1,0,False,False,True,False,False,False,True,False,False,True,False
1275.6,52,2,621,1,1,True,False,False,False,False,False,True,False,True,False,False
835.8000000000001,72,3,555,0,1,False,False,True,False,True,False,False,False,True,False,False
840.5999999999999,9,0,334,0,0,True,False,False,False,False,False,False,True,False,False,True
834.5999999999999,3,3,263,0,1,False,False,True,False,False,False,True,False,False,True,False
904.2,4,3,613,1,1,True,False,False,False,False,False,True,False,False,False,True
909.0,69,0,579,1,0,False,False,True,False,True,False,False,False,True,False,False
428.4,67,0,2039,0,0,False,False,False,True,False,True,False,False,True,False,False
958.8,4,0,411,1,0,False,False,True,False,False,False,True,False,False,False,True
546.5999999999999,13,1,800,0,0,False,False,False,True,False,True,False,False,False,False,True
972.0,45,0,2692,1,0,False,False,False,True,False,False,False,True,True,False,False
1216.1999999999998,68,1,640,1,0,False,False,True,False,True,False,False,False,True,False,False
884.4000000000001,69,1,425,1,0,False,False,True,False,False,True,False,False,True,False,False
700.2,70,2,534,0,1,False,False,True,False,True,False,False,False,True,False,False
238.8,1,3,526,0,1,False,False,True,False,False,False,False,True,False,True,False
310.79999999999995,45,0,141,0,0,False,True,False,False,False,True,False,False,True,False,False
243.6,37,0,477,0,0,False,False,True,False,True,False,False,False,True,False,False
483.0,10,0,2655,0,0,False,False,False,True,False,False,False,True,False,False,True
1072.1999999999998,1,1,278,1,0,False,False,True,False,False,False,True,False,False,True,False
828.5999999999999,29,2,641,0,1,False,True,False,False,True,False,False,False,True,False,False
1249.1999999999998,72,0,382,1,0,False,False,True,False,False,True,False,False,True,False,False
910.8,2,3,3036,1,1,False,False,False,True,False,False,True,False,False,True,False
643.2,24,2,469,0,1,False,False,True,False,False,False,False,True,False,False,True
949.8,4,2,272,1,1,False,False,True,False,False,False,True,False,False,False,True
231.6,72,3,385,0,1,False,False,True,False,False,True,False,False,True,False,False
948.0,11,1,4005,1,0,False,False,False,True,True,False,False,False,False,False,True
238.8,44,0,582,0,0,True,False,False,False,False,False,False,True,True,False,False
245.4,62,2,539,0,1,False,True,False,False,True,False,False,False,True,False,False
304.79999999999995,70,0,594,0,0,False,False,True,False,False,False,False,True,True,False,False
300.6,1,1,464,0,0,False,False,True,False,False,False,False,True,False,True,False
1267.8000000000002,4,0,350,1,0,False,False,True,False,False,False,True,False,False,False,True
1026.6,2,0,106,1,0,False,False,True,False,False,False,True,False,False,True,False
675.5999999999999,41,1,398,0,0,False,False,True,False,False,True,False,False,True,False,False
233.4,1,0,2377,0,0,False,False,False,True,False,False,True,False,False,True,False
1009.2,72,0,270,1,0,True,False,False,False,False,True,False,False,True,False,False
1311.0,63,0,287,1,0,True,False,False,False,True,False,False,False,True,False,False
955.2,68,1,3567,1,0,False,False,False,True,False,True,False,False,True,False,False
1194.0,59,1,3036,1,0,False,False,False,True,False,False,True,False,True,False,False
585.5999999999999,52,2,337,0,1,True,False,False,False,False,True,False,False,True,False,False
1269.0,26,0,745,1,0,False,False,True,False,False,False,True,False,True,False,False
679.2,66,1,501,0,0,False,False,True,False,True,False,False,False,True,False,False
1147.8000000000002,56,0,510,1,0,True,False,False,False,False,False,True,False,True,False,False
950.4,72,0,469,1,0,True,False,False,False,False,True,False,False,True,False,False
841.1999999999999,2,0,508,0,0,False,False,True,False,False,False,True,False,False,True,False
1406.4,68,2,570,1,1,False,False,True,False,False,True,False,False,True,False,False
1018.8,61,1,308,1,0,True,False,False,False,True,False,False,False,True,False,False
240.6,1,1,357,0,0,False,True,False,False,False,False,False,True,False,True,False
238.8,2,2,244,0,1,True,False,False,False,False,True,False,False,False,True,False
234.0,2,1,211,0,0,False,False,True,False,False,False,False,True,False,True,False
1015.8,68,0,141,1,0,False,True,False,False,False,False,True,False,True,False,False
819.0,9,0,324,0,0,False,True,False,False,True,False,False,False,False,False,True
998.4,13,2,543,1,1,False,False,True,False,False,False,True,False,False,False,True
240.6,22,1,614,0,0,False,False,True,False,False,False,False,True,False,False,True
303.6,66,2,2888,0,1,False,False,False,True,False,True,False,False,True,False,False
244.2,8,0,503,0,0,False,False,True,False,False,False,False,True,False,False,True
839.4000000000001,2,1,414,0,0,True,False,False,False,False,False,False,True,False,True,False
669.5999999999999,3,0,490,0,0,False,False,True,False,False,False,False,True,False,True,False
1110.0,5,0,415,1,0,False,False,True,False,False,False,True,False,False,False,True
240.0,13,0,469,0,0,True,False,False,False,False,True,False,False,False,False,True
780.0,53,0,369,0,0,False,False,True,False,False,True,False,False,True,False,False
240.0,3,3,421,0,1,False,True,False,False,True,False,False,False,False,True,False
1138.8000000000002,46,0,318,1,0,False,False,True,False,False,True,False,False,True,False,False
483.6,39,2,445,0,1,False,False,True,False,True,False,False,False,True,False,False
1290.0,30,0,2367,1,0,False,False,False,True,False,False,True,False,True,False,False
1184.4,23,0,268,1,0,True,False,False,False,False,True,False,False,False,False,True
244.8,40,1,3147,0,0,False,False,False,True,True,False,False,False,True,False,False
750.5999999999999,45,2,344,0,1,False,False,True,False,False,True,False,False,True,False,False
235.8,53,1,50,0,0,True,False,False,False,True,False,False,False,True,False,False
1348.8000000000002,72,3,455,1,1,True,False,False,False,False,False,True,False,True,False,False
243.6,28,0,366,0,0,False,True,False,False,False,True,False,False,True,False,False
808.8000000000001,49,3,430,0,1,False,False,True,False,True,False,False,False,True,False,False
895.1999999999999,1,2,356,1,1,False,True,False,False,True,False,False,False,False,True,False
972.0,20,1,187,1,0,False,False,True,False,False,False,False,True,False,False,True
727.2,53,2,356,0,1,False,False,True,False,False,True,False,False,True,False,False
830.4000000000001,67,0,311,0,0,False,True,False,False,False,True,False,False,True,False,False
886.1999999999999,11,0,337,1,0,False,False,True,False,False,False,True,False,False,False,True
1029.6,52,0,699,1,0,True,False,False,False,True,False,False,False,True,False,False
1086.6,1,1,588,1,0,False,False,True,False,False,False,True,False,False,True,False
666.0,48,0,468,0,0,True,False,False,False,False,True,False,False,True,False,False
905.4,7,3,392,1,1,True,False,False,False,False,False,False,True,False,False,True
856.1999999999999,7,1,493,1,0,False,False,True,False,False,True,False,False,False,False,True
1008.6,12,0,485,1,0,False,True,False,False,False,False,True,False,False,False,True
295.20000000000005,40,1,259,0,0,False,False,True,False,False,False,False,True,True,False,False
933.6,55,3,303,1,1,False,True,False,False,True,False,False,False,True,False,False
234.0,20,0,307,0,0,True,False,False,False,False,False,False,True,False,False,True
426.6,1,0,147,0,0,True,False,False,False,False,False,True,False,False,True,False
1010.4,72,1,181,1,0,False,False,True,False,True,False,False,False,True,False,False
1321.1999999999998,63,1,3085,1,0,False,False,False,True,False,True,False,False,True,False,False
774.5999999999999,70,1,2578,0,0,False,False,False,True,True,False,False,False,True,False,False
769.1999999999999,8,1,418,0,0,False,False,True,False,False,False,False,True,False,False,True
547.8,1,1,408,0,0,True,False,False,False,False,False,True,False,False,True,False
237.0,16,0,437,0,0,False,False,True,False,False,False,False,True,False,False,True
302.4,11,3,297,0,1,False,False,True,False,False,False,True,False,False,False,True
899.4000000000001,11,1,596,1,0,True,False,False,False,False,False,True,False,False,False,True
1062.0,41,0,436,1,0,False,False,True,False,True,False,False,False,True,False,False
913.2,14,0,2305,1,0,False,False,False,True,True,False,False,False,False,False,True
1063.8000000000002,61,0,3259,1,0,False,False,False,True,False,True,False,False,True,False,False
1072.8000000000002,20,0,473,1,0,True,False,False,False,True,False,False,False,False,False,True
1276.8000000000002,47,0,502,1,0,False,False,True,False,False,False,True,False,True,False,False
714.0,2,0,447,0,0,False,True,False,False,False,False,False,True,False,True,False
723.5999999999999,41,1,2020,0,0,False,False,False,True,True,False,False,False,True,False,False
303.0,72,2,1844,0,1,False,False,False,True,True,False,False,False,True,False,False
962.4,72,0,506,1,0,False,False,True,False,True,False,False,False,True,False,False
1147.8000000000002,46,0,401,1,0,True,False,False,False,False,True,False,False,True,False,False
237.6,1,1,243,0,0,False,True,False,False,False,False,False,True,False,True,False
540.0,29,0,631,0,0,True,False,False,False,False,False,False,True,True,False,False
1200.6,37,1,685,1,0,False,False,True,False,False,False,True,False,True,False,False
738.5999999999999,19,1,223,0,0,False,False,True,False,False,True,False,False,False,False,True
936.0,49,2,557,1,1,False,True,False,False,False,True,False,False,True,False,False
528.0,13,1,339,0,0,False,False,True,False,False,False,False,True,False,False,True
597.5999999999999,22,0,766,0,0,False,True,False,False,False,False,True,False,False,False,True
1161.0,53,0,432,1,0,False,True,False,False,False,False,False,True,True,False,False
594.5999999999999,24,1,304,0,0,False,True,False,False,True,False,False,False,False,False,True
237.6,37,1,444,0,0,False,False,True,False,False,False,False,True,True,False,False
663.5999999999999,6,2,265,0,1,False,False,True,False,False,False,False,True,False,False,True
955.8,7,0,431,1,0,True,False,False,False,False,False,False,True,False,False,True
237.6,12,0,339,0,0,True,False,False,False,True,False,False,False,False,False,True
300.0,71,0,295,0,0,True,False,False,False,True,False,False,False,True,False,False
984.0,26,1,602,1,0,False,False,True,False,False,True,False,False,True,False,False
547.8,6,0,292,0,0,False,True,False,False,False,False,False,True,False,False,True
1051.8000000000002,32,0,2639,1,0,False,False,False,True,True,False,False,False,True,False,False
703.2,47,0,242,0,0,False,False,True,False,True,False,False,False,True,False,False
252.0,31,1,251,0,0,False,False,True,False,False,False,False,True,True,False,False
1008.6,52,2,1766,1,1,False,False,False,True,True,False,False,False,True,False,False
729.5999999999999,60,1,506,0,0,False,False,True,False,False,True,False,False,True,False,False
787.8000000000001,48,1,2221,0,0,False,False,False,True,False,False,True,False,True,False,False
226.2,45,1,533,0,0,False,True,False,False,True,False,False,False,True,False,False
965.4,39,3,342,1,1,False,False,True,False,False,False,True,False,True,False,False
1028.4,1,0,247,1,0,True,False,False,False,False,False,True,False,False,True,False
835.1999999999999,1,0,593,0,0,False,True,False,False,False,False,True,False,False,True,False
948.6,6,3,449,1,1,False,False,True,False,False,False,True,False,False,False,True
915.0,9,0,250,1,0,False,False,True,False,False,False,True,False,False,False,True
1368.6,72,2,177,1,1,False,False,True,False,False,True,False,False,True,False,False
627.5999999999999,71,0,523,0,0,False,False,True,False,True,False,False,False,True,False,False
235.2,71,1,464,0,0,False,False,True,False,True,False,False,False,True,False,False
1135.1999999999998,64,1,533,1,0,True,False,False,False,False,True,False,False,True,False,False
234.6,28,3,583,0,1,True,False,False,False,True,False,False,False,True,False,False
1381.8000000000002,70,1,509,1,0,False,True,False,False,False,True,False,False,True,False,False
1147.8000000000002,39,0,504,1,0,True,False,False,False,True,False,False,False,True,False,False
244.8,16,1,252,0,0,False,False,True,False,False,False,True,False,False,False,True
1330.1999999999998,66,0,453,1,0,True,False,False,False,False,False,True,False,True,False,False
1144.8000000000002,21,2,236,1,1,False,False,True,False,True,False,False,False,False,False,True
1017.6,44,2,520,1,1,True,False,False,False,True,False,False,False,True,False,False
1189.1999999999998,54,0,422,1,0,False,False,True,False,False,False,True,False,True,False,False
681.0,4,0,2230,0,0,False,False,False,True,False,False,True,False,False,False,True
1320.0,60,1,465,1,0,False,False,True,False,True,False,False,False,True,False,False
1108.8000000000002,26,1,536,1,0,False,False,True,False,False,True,False,False,True,False,False
943.2,24,1,112,1,0,False,False,True,False,False,True,False,False,False,False,True
232.8,53,3,522,0,1,True,False,False,False,False,False,False,True,True,False,False
232.8,46,0,61,0,0,False,True,False,False,False,True,False,False,True,False,False
1066.8000000000002,56,0,686,1,0,False,True,False,False,True,False,False,False,True,False,False
709.2,7,1,1111,0,0,False,False,False,True,False,False,True,False,False,False,True
1029.6,1,0,574,1,0,False,False,True,False,False,False,False,True,False,True,False
546.5999999999999,1,2,207,0,1,False,False,True,False,False,False,False,True,False,True,False
239.4,60,3,1274,0,1,False,False,False,True,False,False,False,True,True,False,False
246.6,61,0,692,0,0,False,False,True,False,False,True,False,False,True,False,False
402.6,42,1,591,0,0,False,False,True,False,False,False,False,True,True,False,False
238.2,27,1,1780,0,0,False,False,False,True,False,True,False,False,True,False,False
1024.1999999999998,9,1,80,1,0,False,False,True,False,True,False,False,False,False,False,True
240.6,72,1,1062,0,0,False,False,False,True,True,False,False,False,True,False,False
235.8,23,1,608,0,0,False,False,True,False,False,True,False,False,False,False,True
1140.6,47,2,424,1,1,False,False,True,False,False,False,True,False,True,False,False
227.4,54,0,349,0,0,True,False,False,False,False,False,False,True,True,False,False
1146.0,2,0,620,1,0,False,True,False,False,False,True,False,False,False,True,False
720.0,38,0,326,0,0,True,False,False,False,True,False,False,False,True,False,False
1196.4,47,0,569,1,0,True,False,False,False,False,False,True,False,True,False,False
675.0,22,1,2735,0,0,False,False,False,True,False,True,False,False,False,False,True
1097.4,2,1,1068,1,0,False,False,False,True,False,False,True,False,False,True,False
948.6,72,1,321,1,0,False,False,True,False,True,False,False,False,True,False,False
543.5999999999999,58,0,463,0,0,False,False,True,False,False,False,True,False,True,False,False
950.4,69,0,708,1,0,False,True,False,False,False,True,False,False,True,False,False
834.0,18,1,365,0,0,False,False,True,False,False,False,False,True,False,False,True
240.0,55,1,315,0,0,False,False,True,False,False,True,False,False,True,False,False
1213.1999999999998,46,2,480,1,1,True,False,False,False,False,False,True,False,True,False,False
231.0,5,0,57,0,0,False,False,True,False,False,False,False,True,False,False,True
403.8,4,1,492,0,0,False,False,True,False,False,False,True,False,False,False,True
1074.0,5,0,369,1,0,False,True,False,False,False,False,True,False,False,False,True
736.2,65,0,407,0,0,False,False,True,False,True,False,False,False,True,False,False
257.4,35,2,2357,0,1,False,False,False,True,True,False,False,False,True,False,False
1164.6,45,3,263,1,1,False,False,True,False,False,False,True,False,True,False,False
238.8,2,3,621,0,1,False,False,True,False,False,False,True,False,False,True,False
961.8,22,0,312,1,0,False,True,False,False,False,False,True,False,False,False,True
827.4000000000001,70,0,458,0,0,False,True,False,False,False,True,False,False,True,False,False
795.5999999999999,30,0,658,0,0,False,False,True,False,True,False,False,False,True,False,False
1293.0,61,0,431,1,0,False,False,True,False,False,False,True,False,True,False,False
244.2,29,0,603,0,0,False,False,False,True,False,False,False,True,True,False,False
1266.6,61,0,170,1,0,False,False,True,False,False,False,True,False,True,False,False
1084.8000000000002,25,0,488,1,0,False,False,True,False,False,False,True,False,True,False,False
1357.8000000000002,71,0,409,1,0,False,True,False,False,True,False,False,False,True,False,False
420.0,1,3,444,0,1,True,False,False,False,False,False,True,False,False,True,False
845.4000000000001,62,0,2442,1,0,False,False,False,True,False,True,False,False,True,False,False
882.5999999999999,64,1,161,1,0,False,True,False,False,False,False,False,True,True,False,False
1087.1999999999998,64,0,2788,1,0,False,False,False,True,False,False,False,True,True,False,False
1011.6,29,0,612,1,0,True,False,False,False,False,False,True,False,True,False,False
849.0,2,2,556,1,1,True,False,False,False,False,False,True,False,False,True,False
235.8,1,0,501,0,0,False,False,True,False,True,False,False,False,False,True,False
607.8,1,1,427,0,0,False,True,False,False,False,False,False,True,False,True,False
295.79999999999995,45,1,255,0,0,True,False,False,False,False,True,False,False,True,False,False
1371.6,66,1,2277,1,0,False,False,False,True,True,False,False,False,True,False,False
1278.6,54,0,579,1,0,True,False,False,False,True,False,False,False,True,False,False
964.8,70,2,517,1,1,False,False,True,False,True,False,False,False,True,False,False
1110.0,37,0,466,1,0,False,False,True,False,False,False,True,False,True,False,False
958.8,3,0,507,1,0,False,True,False,False,False,False,True,False,False,True,False
663.5999999999999,23,0,464,0,0,False,False,True,False,True,False,False,False,False,False,True
