customerID,transaction_amount,customer_tenure_months,payment_method,retry_count,failure_reason,gateway_response_time_ms,customer_segment,payment_recovered
6047-YHPVI,836.4000000000001,5,Electronic check,0,network_error,1944,occasional,Yes
6572-ADKRS,897.5999999999999,46,Credit card (automatic),0,insufficient_funds,451,high_value_repeat,Yes
5380-WJKOV,1276.1999999999998,34,Electronic check,1,network_error,1478,high_value_repeat,Yes
8168-UQWWF,1174.1999999999998,11,Bank transfer (automatic),0,insufficient_funds,536,occasional,Yes
8865-TNMNX,594.5999999999999,10,Mailed check,0,card_expired,388,occasional,No
9489-DEDVP,830.4000000000001,70,Credit card (automatic),1,card_expired,338,high_value_repeat,No
9867-JCZSP,249.0,17,Mailed check,0,insufficient_funds,216,occasional,Yes
4671-VJLCL,958.1999999999999,63,Credit card (automatic),3,network_error,517,high_value_repeat,No
4080-IIARD,914.4000000000001,13,Electronic check,0,card_expired,244,occasional,No
3714-NTNFO,1014.0,49,Electronic check,1,insufficient_funds,566,high_value_repeat,Yes
5948-UJZLF,591.0,2,Mailed check,0,insufficient_funds,339,new_customer,Yes
7760-OYPDY,967.8000000000001,2,Electronic check,1,insufficient_funds,374,new_customer,Yes
7639-LIAYI,957.0,52,Credit card (automatic),1,bank_decline,498,high_value_repeat,No
2954-PIBKO,769.8000000000001,69,Credit card (automatic),0,network_error,3944,high_value_repeat,Yes
8012-SOUDQ,1083.0,43,Electronic check,3,insufficient_funds,598,high_value_repeat,Yes
9420-LOJKX,1189.1999999999998,15,Credit card (automatic),2,insufficient_funds,254,occasional,No
6575-SUVOI,834.0,25,Credit card (automatic),3,card_expired,108,high_value_repeat,No
7495-OOKFY,967.8000000000001,8,Credit card (automatic),2,bank_decline,753,occasional,No
4667-QONEA,898.1999999999999,60,Credit card (automatic),1,insufficient_funds,740,high_value_repeat,Yes
1658-BYGOY,1145.4,18,Electronic check,3,insufficient_funds,428,occasional,No
8769-KKTPH,1195.8000000000002,63,Credit card (automatic),0,bank_decline,209,high_value_repeat,Yes
5067-XJQFU,1301.4,66,Electronic check,0,insufficient_funds,544,high_value_repeat,No
3957-SQXML,299.4,34,Credit card (automatic),0,insufficient_funds,383,high_value_repeat,No
5954-BDFSG,1290.0,72,Credit card (automatic),0,bank_decline,383,high_value_repeat,No
0434-CSFON,1206.0,47,Electronic check,0,card_expired,534,high_value_repeat,No
1215-FIGMP,1078.8000000000002,60,Bank transfer (automatic),0,insufficient_funds,450,high_value_repeat,Yes
0526-SXDJP,505.20000000000005,72,Bank transfer (automatic),2,insufficient_funds,222,high_value_repeat,No
0557-ASKVU,652.8,18,Credit card (automatic),0,insufficient_funds,351,occasional,Yes
5698-BQJOH,1132.8000000000002,9,Electronic check,0,insufficient_funds,499,occasional,No
5122-CYFXA,903.5999999999999,3,Electronic check,1,bank_decline,476,new_customer,Yes
8627-ZYGSZ,946.8000000000001,47,Electronic check,0,insufficient_funds,439,high_value_repeat,Yes
3410-YOQBQ,950.4000000000001,31,Mailed check,2,network_error,3246,high_value_repeat,Yes
3170-NMYVV,241.79999999999998,50,Bank transfer (automatic),0,bank_decline,345,high_value_repeat,No
7410-OIEDU,958.1999999999999,10,Mailed check,3,insufficient_funds,426,occasional,No
2273-QCKXA,588.5999999999999,1,Mailed check,2,insufficient_funds,50,new_customer,No
0731-EBJQB,244.79999999999998,52,Electronic check,0,card_expired,332,high_value_repeat,No
1891-QRQSA,1339.1999999999998,64,Bank transfer (automatic),0,bank_decline,514,high_value_repeat,Yes
8028-PNXHQ,291.0,62,Bank transfer (automatic),2,bank_decline,341,high_value_repeat,Yes
5630-AHZIL,774.0,3,Bank transfer (automatic),1,insufficient_funds,330,new_customer,No
2673-CXQEU,1326.0,56,Electronic check,1,network_error,1666,high_value_repeat,Yes
6416-JNVRK,667.8,46,Credit card (automatic),2,card_expired,550,high_value_repeat,No
5590-ZSKRV,655.8,8,Mailed check,0,bank_decline,482,occasional,No
0191-ZHSKZ,897.0,30,Electronic check,0,insufficient_funds,523,high_value_repeat,No
3887-PBQAO,310.79999999999995,45,Credit card (automatic),0,card_expired,141,high_value_repeat,No
5919-TMRGD,952.1999999999999,1,Electronic check,2,bank_decline,375,new_customer,No
8108-UXRQN,606.5999999999999,11,Electronic check,1,insufficient_funds,357,occasional,No
9191-MYQKX,901.8000000000001,7,Bank transfer (automatic),0,card_expired,357,occasional,No
9919-YLNNG,1245.6,42,Bank transfer (automatic),0,insufficient_funds,307,high_value_repeat,Yes
0318-ZOPWS,241.79999999999998,49,Bank transfer (automatic),0,insufficient_funds,348,high_value_repeat,No
4445-ZJNMU,1191.6,9,Credit card (automatic),0,insufficient_funds,527,occasional,Yes
4808-YNLEU,745.8,35,Bank transfer (automatic),1,bank_decline,113,high_value_repeat,No
1862-QRWPE,247.79999999999998,48,Bank transfer (automatic),1,insufficient_funds,666,high_value_repeat,No
2796-NNUFI,239.39999999999998,46,Mailed check,2,card_expired,472,high_value_repeat,No
3016-KSVCP,405.0,29,Mailed check,1,network_error,2466,high_value_repeat,Yes
4767-HZZHQ,984.5999999999999,30,Bank transfer (automatic),0,insufficient_funds,536,high_value_repeat,Yes
2424-WVHPL,896.4000000000001,1,Electronic check,1,card_expired,182,new_customer,No
7233-PAHHL,1008.0,66,Mailed check,2,network_error,1968,high_value_repeat,Yes
6067-NGCEU,1332.6,65,Credit card (automatic),1,bank_decline,381,high_value_repeat,Yes
9848-JQJTX,1210.8000000000002,72,Bank transfer (automatic),2,card_expired,604,high_value_repeat,No
8637-XJIVR,947.4000000000001,12,Electronic check,1,network_error,2462,occasional,Yes
9803-FTJCG,802.1999999999999,71,Credit card (automatic),1,insufficient_funds,467,high_value_repeat,Yes
0278-YXOOG,252.60000000000002,5,Mailed check,0,bank_decline,311,occasional,Yes
3212-KXOCR,252.0,52,Bank transfer (automatic),0,insufficient_funds,473,high_value_repeat,Yes
4598-XLKNJ,1182.0,25,Electronic check,0,network_error,3841,high_value_repeat,Yes
6380-ARCEH,242.39999999999998,1,Mailed check,0,insufficient_funds,549,new_customer,No
3679-XASPY,233.39999999999998,1,Electronic check,1,bank_decline,387,new_customer,Yes
7123-WQUHX,1140.0,38,Bank transfer (automatic),0,network_error,3040,high_value_repeat,Yes
5386-THSLQ,546.5999999999999,66,Bank transfer (automatic),1,network_error,2962,high_value_repeat,Yes
3192-NQECA,1320.0,68,Bank transfer (automatic),3,insufficient_funds,475,high_value_repeat,No
6180-YBIQI,291.6,5,Mailed check,0,insufficient_funds,566,occasional,Yes
6728-DKUCO,1249.8000000000002,72,Electronic check,0,card_expired,565,high_value_repeat,No
9750-BOOHV,361.79999999999995,32,Mailed check,2,network_error,2398,high_value_repeat,Yes
8597-CWYHH,1132.1999999999998,43,Mailed check,0,insufficient_funds,496,high_value_repeat,Yes
2848-YXSMW,232.79999999999998,72,Credit card (automatic),0,bank_decline,342,high_value_repeat,Yes
0486-HECZI,1161.0,55,Electronic check,0,bank_decline,261,high_value_repeat,Yes
4549-ZDQYY,695.4000000000001,52,Credit card (automatic),0,insufficient_funds,359,high_value_repeat,No
5712-AHQNN,1099.8000000000002,43,Electronic check,3,bank_decline,388,high_value_repeat,No
4846-WHAFZ,918.0,37,Electronic check,2,card_expired,150,high_value_repeat,Yes
5256-SKJGO,655.2,64,Electronic check,1,card_expired,529,high_value_repeat,No
3071-VBYPO,1078.1999999999998,3,Electronic check,2,insufficient_funds,50,new_customer,No
9560-BBZXK,372.6,36,Bank transfer (automatic),2,card_expired,807,high_value_repeat,No
5299-RULOA,1203.0,10,Electronic check,0,network_error,3701,occasional,Yes
8402-OOOHJ,247.79999999999998,41,Mailed check,2,insufficient_funds,360,high_value_repeat,No
9445-ZUEQE,1022.4000000000001,27,Credit card (automatic),1,card_expired,401,high_value_repeat,No
1091-SOZGA,1197.6,56,Credit card (automatic),2,network_error,2742,high_value_repeat,Yes
2928-HLDBA,248.39999999999998,6,Mailed check,2,network_error,2028,occasional,No
0404-SWRVG,892.8000000000001,3,Electronic check,0,insufficient_funds,428,new_customer,Yes
6497-TILVL,608.4000000000001,7,Mailed check,0,bank_decline,378,occasional,No
7219-TLZHO,250.20000000000002,4,Mailed check,0,card_expired,385,occasional,No
4622-YNKIJ,1067.4,33,Electronic check,0,insufficient_funds,427,high_value_repeat,Yes
4412-YLTKF,936.5999999999999,27,Electronic check,2,insufficient_funds,202,high_value_repeat,No
6734-PSBAW,282.6,72,Bank transfer (automatic),2,card_expired,405,high_value_repeat,No
3930-ZGWVE,237.0,1,Mailed check,0,bank_decline,424,new_customer,Yes
2639-UGMAZ,677.4000000000001,71,Electronic check,1,insufficient_funds,419,high_value_repeat,Yes
2876-GZYZC,1031.4,13,Electronic check,0,network_error,2327,occasional,Yes
6207-WIOLX,703.2,25,Credit card (automatic),0,insufficient_funds,570,high_value_repeat,Yes
8587-XYZSF,606.5999999999999,67,Bank transfer (automatic),0,card_expired,346,high_value_repeat,Yes
3091-FYHKI,425.40000000000003,1,Electronic check,0,bank_decline,434,new_customer,No
2372-HWUHI,532.2,2,Electronic check,3,network_error,3537,new_customer,Yes
7799-LGRDP,308.4,43,Credit card (automatic),0,insufficient_funds,388,high_value_repeat,Yes
7850-VWJUU,900.0,23,Bank transfer (automatic),1,card_expired,432,occasional,No
3774-VBNXY,242.39999999999998,64,Mailed check,1,insufficient_funds,385,high_value_repeat,Yes
6217-KDYWC,235.20000000000002,57,Mailed check,0,insufficient_funds,585,high_value_repeat,Yes
0390-DCFDQ,845.4000000000001,1,Mailed check,3,network_error,2293,new_customer,No
3146-MSEGF,1056.6,72,Credit card (automatic),3,network_error,3526,high_value_repeat,Yes
4080-OGPJL,853.8000000000001,8,Electronic check,0,insufficient_funds,384,occasional,Yes
1095-WGNGG,1212.6,61,Bank transfer (automatic),1,bank_decline,271,high_value_repeat,Yes
2636-SJDOU,1011.5999999999999,64,Credit card (automatic),0,card_expired,501,high_value_repeat,Yes
1131-QQZEB,287.4,71,Bank transfer (automatic),0,insufficient_funds,354,high_value_repeat,Yes
5716-EZXZN,1188.6,65,Credit card (automatic),0,card_expired,493,high_value_repeat,No
6837-BJYDQ,235.20000000000002,3,Mailed check,1,card_expired,50,new_customer,No
2135-RXIHG,547.8,1,Electronic check,1,card_expired,400,new_customer,No
6440-DKQGE,774.0,30,Credit card (automatic),0,card_expired,331,high_value_repeat,No
3466-BYAVD,834.0,15,Mailed check,0,card_expired,240,occasional,No
3780-YVMFA,822.5999999999999,8,Electronic check,3,insufficient_funds,317,occasional,No
3874-EQOEP,1140.0,7,Mailed check,0,bank_decline,313,occasional,No
1679-JRFBR,1297.8000000000002,70,Credit card (automatic),0,card_expired,392,high_value_repeat,No
9073-ZZIAY,1033.1999999999998,62,Electronic check,1,insufficient_funds,194,high_value_repeat,No
3077-RSNTJ,236.39999999999998,6,Mailed check,3,network_error,2753,occasional,Yes
6551-GNYDG,970.8000000000001,14,Bank transfer (automatic),0,bank_decline,604,occasional,Yes
9167-APMXZ,1009.8000000000001,22,Bank transfer (automatic),1,bank_decline,442,occasional,No
2749-CTKAJ,241.79999999999998,22,Mailed check,2,insufficient_funds,521,occasional,No
6371-NZYEG,771.0,16,Mailed check,0,insufficient_funds,564,occasional,No
7554-NEWDD,308.4,10,Bank transfer (automatic),1,card_expired,585,occasional,No
8992-VONJD,672.0,13,Electronic check,0,insufficient_funds,680,occasional,Yes
0867-MKZVY,988.8000000000001,20,Electronic check,1,bank_decline,325,occasional,Yes
4482-EWFMI,836.4000000000001,2,Electronic check,1,insufficient_funds,292,new_customer,No
4648-YPBTM,886.8000000000001,53,Bank transfer (automatic),1,insufficient_funds,517,high_value_repeat,Yes
2907-ILJBN,247.20000000000002,11,Mailed check,0,insufficient_funds,506,occasional,No
6345-FZOQH,238.79999999999998,69,Mailed check,2,insufficient_funds,516,high_value_repeat,Yes
3376-BMGFE,850.8000000000001,4,Bank transfer (automatic),0,network_error,4011,occasional,No
5997-OPVFA,1068.6,72,Bank transfer (automatic),0,card_expired,401,high_value_repeat,No
3445-HXXGF,543.5999999999999,58,Electronic check,0,insufficient_funds,463,high_value_repeat,Yes
1159-WFSGR,244.79999999999998,16,Electronic check,1,insufficient_funds,252,occasional,No
7654-YWJUF,1011.0,43,Bank transfer (automatic),1,card_expired,720,high_value_repeat,No
1875-QIVME,1252.8000000000002,2,Electronic check,0,insufficient_funds,349,new_customer,Yes
6727-IOTLZ,983.4000000000001,14,Mailed check,1,card_expired,353,occasional,No
0691-JVSYA,1138.1999999999998,53,Bank transfer (automatic),0,card_expired,347,high_value_repeat,No
5918-VUKWP,246.60000000000002,32,Bank transfer (automatic),1,network_error,1984,high_value_repeat,No
1744-JHKYS,296.4,34,Electronic check,0,bank_decline,290,high_value_repeat,Yes
2656-FMOKZ,893.4000000000001,15,Mailed check,1,bank_decline,321,occasional,Yes
2070-FNEXE,917.4000000000001,7,Bank transfer (automatic),0,bank_decline,195,occasional,Yes
5947-SGKCL,1264.1999999999998,15,Bank transfer (automatic),3,insufficient_funds,282,occasional,No
3712-PKXZA,246.60000000000002,61,Credit card (automatic),0,insufficient_funds,692,high_value_repeat,Yes
6317-YPKDH,359.4,1,Bank transfer (automatic),0,insufficient_funds,510,new_customer,Yes
6582-OIVSP,543.5999999999999,1,Mailed check,0,bank_decline,538,new_customer,Yes
9367-WXLCH,1014.0,8,Bank transfer (automatic),3,bank_decline,576,occasional,No
5524-KHNJP,897.0,33,Credit card (automatic),2,bank_decline,675,high_value_repeat,No
1918-ZBFQJ,951.0,13,Electronic check,0,insufficient_funds,134,occasional,Yes
1024-GUALD,297.6,1,Electronic check,1,bank_decline,215,new_customer,Yes
4827-USJHP,621.5999999999999,20,Mailed check,2,insufficient_funds,279,occasional,No
8167-GJLRN,364.79999999999995,3,Electronic check,1,insufficient_funds,329,new_customer,No
0956-SYCWG,235.79999999999998,13,Electronic check,1,insufficient_funds,354,occasional,Yes
8017-UVSZU,679.2,40,Credit card (automatic),0,insufficient_funds,332,high_value_repeat,Yes
7100-FQPRV,862.8000000000001,43,Credit card (automatic),0,card_expired,432,high_value_repeat,No
2472-OVKUP,1092.0,6,Electronic check,2,insufficient_funds,405,occasional,No
2984-RGEYA,237.0,69,Bank transfer (automatic),3,card_expired,291,high_value_repeat,No
9680-NIAUV,1316.4,72,Credit card (automatic),1,card_expired,73,high_value_repeat,No
2146-EGVDT,231.60000000000002,59,Credit card (automatic),0,bank_decline,251,high_value_repeat,Yes
2604-IJPDU,1158.6,20,Electronic check,0,network_error,2060,occasional,Yes
9178-JHUVJ,289.20000000000005,24,Bank transfer (automatic),1,insufficient_funds,362,occasional,No
6168-YBYNP,1336.1999999999998,59,Electronic check,2,bank_decline,230,high_value_repeat,Yes
7255-SSFBC,1347.0,72,Bank transfer (automatic),2,bank_decline,326,high_value_repeat,No
3645-DEYGF,249.0,1,Mailed check,2,insufficient_funds,230,new_customer,No
9323-HGFWY,1222.8000000000002,27,Credit card (automatic),1,card_expired,381,high_value_repeat,No
8544-GOQSH,960.5999999999999,14,Credit card (automatic),0,insufficient_funds,239,occasional,Yes
3363-DTIVD,1266.6,71,Electronic check,0,insufficient_funds,272,high_value_repeat,No
7018-WBJNK,939.5999999999999,13,Credit card (automatic),2,network_error,1453,occasional,Yes
9142-KZXOP,826.1999999999999,44,Credit card (automatic),1,bank_decline,376,high_value_repeat,No
7674-YTAFD,959.4000000000001,33,Bank transfer (automatic),0,insufficient_funds,270,high_value_repeat,Yes
6348-SNFUS,665.4000000000001,72,Credit card (automatic),0,bank_decline,536,high_value_repeat,No
1285-OKIPP,958.8000000000001,1,Electronic check,1,bank_decline,460,new_customer,No
7825-ECJRF,1279.1999999999998,19,Electronic check,0,bank_decline,389,occasional,No
1347-KTTTA,1229.4,64,Credit card (automatic),0,insufficient_funds,280,high_value_repeat,Yes
7841-TZDMQ,552.0,2,Credit card (automatic),1,bank_decline,457,new_customer,No
4195-NZGTA,303.0,1,Electronic check,1,insufficient_funds,503,new_customer,Yes
7157-SMCFK,237.0,61,Mailed check,1,card_expired,421,high_value_repeat,No
4709-LKHYG,240.0,29,Electronic check,0,insufficient_funds,640,high_value_repeat,Yes
2504-DSHIH,1041.6,23,Electronic check,1,insufficient_funds,468,occasional,Yes
0699-NDKJM,705.0,57,Bank transfer (automatic),0,network_error,3230,high_value_repeat,Yes
9286-BHDQG,543.0,72,Credit card (automatic),0,insufficient_funds,420,high_value_repeat,Yes
0230-WEQUW,679.2,66,Bank transfer (automatic),1,insufficient_funds,501,high_value_repeat,No
2040-LDIWQ,1010.4000000000001,65,Bank transfer (automatic),1,insufficient_funds,280,high_value_repeat,No
6496-JDSSB,960.0,8,Bank transfer (automatic),2,network_error,2133,occasional,Yes
9408-SSNVZ,841.8000000000001,4,Electronic check,1,insufficient_funds,452,occasional,No
4443-EMBNA,297.0,71,Bank transfer (automatic),1,bank_decline,451,high_value_repeat,Yes
6469-MRVET,242.39999999999998,1,Electronic check,0,insufficient_funds,476,new_customer,Yes
0742-MOABM,600.5999999999999,4,Mailed check,0,insufficient_funds,565,occasional,Yes
5961-VUSRV,232.20000000000002,12,Bank transfer (automatic),0,insufficient_funds,186,occasional,Yes
6778-JFCMK,607.2,24,Mailed check,0,card_expired,253,occasional,No
6341-JVQGF,973.8000000000001,31,Mailed check,3,insufficient_funds,434,high_value_repeat,Yes
2232-DMLXU,662.4000000000001,1,Mailed check,0,insufficient_funds,291,new_customer,Yes
4811-JBUVU,1078.8000000000002,30,Credit card (automatic),2,bank_decline,906,high_value_repeat,Yes
0945-TSONX,1023.5999999999999,47,Credit card (automatic),1,card_expired,477,high_value_repeat,No
2651-ZCBXV,1296.0,54,Credit card (automatic),2,insufficient_funds,388,high_value_repeat,No
3316-UWXUY,1122.0,50,Credit card (automatic),1,insufficient_funds,322,high_value_repeat,No
8937-RDTHP,1015.1999999999999,1,Mailed check,1,bank_decline,327,new_customer,No
7083-MIOPC,243.0,72,Credit card (automatic),1,insufficient_funds,404,high_value_repeat,Yes
1984-GPTEH,301.79999999999995,29,Electronic check,0,insufficient_funds,416,high_value_repeat,Yes
1251-KRREG,652.8,2,Mailed check,1,network_error,2134,new_customer,Yes
0621-JFHOL,355.20000000000005,10,Mailed check,0,card_expired,359,occasional,No
9903-LYSAB,877.8000000000001,18,Electronic check,0,card_expired,601,occasional,No
0094-OIFMO,1140.0,11,Electronic check,1,insufficient_funds,607,occasional,Yes
9227-UAQFT,237.0,16,Mailed check,0,insufficient_funds,437,occasional,Yes
7301-ABVAD,1039.1999999999998,72,Bank transfer (automatic),3,card_expired,198,high_value_repeat,No
6614-FHDBO,1310.4,72,Bank transfer (automatic),3,insufficient_funds,480,high_value_repeat,No
7576-ASEJU,896.4000000000001,41,Credit card (automatic),3,card_expired,633,high_value_repeat,No
9058-HRZSV,1132.8000000000002,65,Electronic check,0,card_expired,605,high_value_repeat,No
4522-AKYLR,657.5999999999999,13,Electronic check,0,insufficient_funds,510,occasional,Yes
0221-WMXNQ,904.1999999999999,4,Electronic check,3,bank_decline,613,occasional,No
0303-UNCIP,780.0,41,Mailed check,0,bank_decline,408,high_value_repeat,No
9947-OTFQU,892.8000000000001,15,Electronic check,3,network_error,3002,occasional,Yes
0322-YINQP,582.5999999999999,1,Mailed check,3,insufficient_funds,297,new_customer,No
0959-WHOKV,1188.0,42,Electronic check,2,insufficient_funds,443,high_value_repeat,No
4075-JFPGR,1122.0,51,Electronic check,0,card_expired,599,high_value_repeat,No
4629-NRXKX,844.8000000000001,2,Electronic check,0,insufficient_funds,311,new_customer,No
9514-JDSKI,482.40000000000003,1,Electronic check,2,bank_decline,270,new_customer,No
3282-ZISZV,1004.4000000000001,32,Credit card (automatic),0,insufficient_funds,414,high_value_repeat,Yes
3675-YDUPJ,238.20000000000002,10,Mailed check,0,card_expired,366,occasional,No
4111-BNXIF,714.5999999999999,67,Electronic check,1,insufficient_funds,497,high_value_repeat,No
7017-VFHAY,1381.1999999999998,61,Credit card (automatic),3,card_expired,332,high_value_repeat,No
6655-LHBYW,1372.1999999999998,50,Credit card (automatic),1,insufficient_funds,657,high_value_repeat,No
4959-JOSRX,535.2,2,Credit card (automatic),1,insufficient_funds,206,new_customer,No
5046-NUHWD,540.0,29,Electronic check,0,insufficient_funds,588,high_value_repeat,Yes
7273-TEFQD,493.79999999999995,3,Electronic check,1,bank_decline,285,new_customer,Yes
3606-TWKGI,1282.8000000000002,13,Electronic check,3,insufficient_funds,130,occasional,No
7529-ZDFXI,1078.1999999999998,57,Electronic check,0,bank_decline,435,high_value_repeat,Yes
7605-BDWDC,598.2,31,Bank transfer (automatic),1,bank_decline,361,high_value_repeat,No
1950-KSVVJ,1359.6,45,Mailed check,2,insufficient_funds,233,high_value_repeat,Yes
0123-CRBRT,1057.1999999999998,61,Mailed check,1,network_error,1154,high_value_repeat,Yes
6292-TOSSS,298.79999999999995,50,Bank transfer (automatic),1,insufficient_funds,398,high_value_repeat,Yes
3197-ARFOY,1260.0,19,Mailed check,1,bank_decline,546,occasional,Yes
6323-AYBRX,232.20000000000002,59,Mailed check,0,card_expired,487,high_value_repeat,Yes
7014-ZZXAW,291.0,71,Credit card (automatic),0,insufficient_funds,408,high_value_repeat,No
4385-GZQXV,1133.4,16,Electronic check,2,insufficient_funds,471,occasional,Yes
7633-MVPUY,717.0,57,Electronic check,2,insufficient_funds,395,high_value_repeat,Yes
6366-ZGQGL,297.6,1,Bank transfer (automatic),2,bank_decline,185,new_customer,No
4716-HHKQH,1284.6,20,Electronic check,3,insufficient_funds,186,occasional,No
5940-AHUHD,847.1999999999999,1,Mailed check,1,network_error,2337,new_customer,Yes
6432-TWQLB,1024.8000000000002,5,Electronic check,1,insufficient_funds,375,occasional,Yes
4484-GLZOU,1260.6,52,Electronic check,2,bank_decline,527,high_value_repeat,Yes
3179-GBRWV,779.4000000000001,21,Bank transfer (automatic),1,insufficient_funds,513,occasional,No
8645-KWHJO,660.0,14,Electronic check,1,card_expired,490,occasional,No
4130-MZLCC,606.5999999999999,5,Bank transfer (automatic),2,card_expired,357,occasional,No
0314-TKOSI,661.8,6,Mailed check,2,network_error,1395,occasional,Yes
8229-MYEJZ,614.4000000000001,10,Electronic check,0,insufficient_funds,461,occasional,Yes
2080-SRCDE,304.79999999999995,1,Mailed check,0,insufficient_funds,478,new_customer,Yes
9577-WJVCQ,653.4000000000001,68,Mailed check,0,insufficient_funds,50,high_value_repeat,Yes
9512-UIBFX,1141.8000000000002,18,Mailed check,1,network_error,1832,occasional,Yes
6202-DYYFX,912.0,22,Credit card (automatic),0,insufficient_funds,296,occasional,No
3808-HFKDE,532.2,20,Electronic check,1,card_expired,417,occasional,No
5583-SXDAG,840.0,1,Electronic check,1,insufficient_funds,279,new_customer,No
3488-PGMQJ,894.0,8,Electronic check,0,bank_decline,394,occasional,Yes
3580-REOAC,538.2,10,Credit card (automatic),1,bank_decline,368,occasional,No
7534-BFESC,913.1999999999999,24,Electronic check,0,card_expired,376,occasional,No
3727-OWVYD,734.4000000000001,35,Mailed check,0,insufficient_funds,292,high_value_repeat,No
2294-SALNE,1041.6,23,Mailed check,2,insufficient_funds,304,occasional,No
4847-TAJYI,1072.1999999999998,6,Electronic check,0,insufficient_funds,237,occasional,Yes
1563-IWQEX,236.39999999999998,12,Mailed check,0,insufficient_funds,457,occasional,No
8203-XJZRC,243.0,1,Mailed check,1,network_error,2956,new_customer,Yes
6556-DBKZF,912.5999999999999,71,Electronic check,2,card_expired,284,high_value_repeat,No
6851-WEFYX,1209.6,35,Electronic check,0,bank_decline,628,high_value_repeat,No
2985-JUUBZ,894.5999999999999,40,Electronic check,1,insufficient_funds,352,high_value_repeat,No
6390-DSAZX,883.1999999999999,1,Mailed check,0,network_error,3724,new_customer,Yes
0895-LMRSF,778.8000000000001,23,Bank transfer (automatic),0,card_expired,303,occasional,No
8098-LLAZX,1145.4,4,Electronic check,1,card_expired,96,occasional,No
8266-VBFQL,1084.8000000000002,4,Electronic check,1,insufficient_funds,460,occasional,Yes
8181-YHCMF,723.5999999999999,68,Credit card (automatic),1,card_expired,437,high_value_repeat,No
2240-HSJQD,982.1999999999999,38,Mailed check,1,card_expired,405,high_value_repeat,No
1248-DYXUB,297.6,52,Mailed check,3,network_error,1986,high_value_repeat,Yes
0265-EDXBD,898.8000000000001,32,Electronic check,1,bank_decline,394,high_value_repeat,No
